iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
541,2000,9367,1.622,0.0121,3.1241,5.3,0.0103,0.07,18.72,0.91,0.0,360.0,180,154,26,50,43,7,728.0,0.02,0.0001,30966.0,,,,
542,2000,9384,1.5929,0.0135,3.0611,5.287,0.0063,0.05,27.63,0.91,0.0,316.0,139,154,23,44,49,7,830.0,0.02,0.0001,32179.0,,,,
543,2000,9400,1.5655,0.013,3.0078,5.339,0.0077,0.06,26.7,0.91,0.0,288.0,112,150,26,39,52,9,910.0,0.03,0.0001,32111.0,,,,
544,2000,9417,1.5098,0.0173,2.8896,5.422,0.0107,0.07,16.4,0.93,0.0,246.0,87,129,30,35,52,12,1066.0,0.04,0.0001,32164.0,,,,
545,2000,9433,1.5264,0.0108,2.9371,5.402,0.0085,0.06,17.01,0.92,0.0,285.0,90,133,62,32,47,22,920.0,0.07,0.0001,32117.0,,,,
546,2000,9449,1.5301,0.0214,2.9237,5.505,0.0144,0.09,11.6,0.92,0.0,314.0,106,138,70,34,44,22,835.0,0.08,0.0001,32128.0,,,,
547,2000,9466,1.586,0.0241,3.0271,5.314,0.0126,0.08,20.82,0.9,0.0,386.0,133,192,61,34,50,16,679.0,0.07,0.0001,32171.0,,,,
548,2000,9482,1.5493,0.0118,2.9778,5.333,0.0086,0.06,24.98,0.91,0.0,356.0,136,178,42,38,50,12,736.0,0.06,0.0001,32112.0,,,,
549,2000,9498,1.5039,0.0084,2.8951,5.415,0.0073,0.06,22.58,0.92,0.0,283.0,109,137,37,39,48,13,926.0,0.05,0.0001,32113.0,219,10,283,43
550,2000,9530,1.5323,0.0153,2.9393,5.403,0.0124,0.09,13.37,0.91,0.0,332.0,132,155,45,40,47,14,790.0,0.05,0.0001,32272.0,,,,
551,2000,9546,1.5533,0.0056,2.9997,5.356,0.0098,0.08,15.25,0.9,0.0,358.0,133,179,46,37,50,13,732.0,0.06,0.0001,32118.0,,,,
552,2000,9563,1.5716,0.0197,3.0077,5.292,0.0123,0.1,11.51,0.9,0.0,354.0,138,178,38,39,50,11,741.0,0.06,0.0001,32137.0,,,,
553,2000,9579,1.5556,0.0143,2.9843,5.197,0.0103,0.09,14.36,0.91,0.0,323.0,119,172,32,37,53,10,812.0,0.05,0.0001,32145.0,,,,
554,2000,9595,1.525,0.016,2.9184,5.117,0.011,0.08,15.14,0.91,0.0,318.0,122,155,41,38,49,13,824.0,0.05,0.0001,32135.0,,,,
555,2000,9612,1.513,0.0148,2.9001,5.357,0.0095,0.07,13.52,0.92,0.0,307.0,116,140,51,38,46,17,854.0,0.05,0.0001,32110.0,,,,
556,2000,9628,1.5365,0.0132,2.9466,5.073,0.0075,0.06,16.9,0.91,0.0,339.0,131,144,64,39,42,19,773.0,0.04,0.0001,32110.0,,,,
557,2000,9645,1.5478,0.0108,2.976,5.167,0.0073,0.06,22.91,0.92,0.0,361.0,159,137,65,44,38,18,726.0,0.03,0.0001,32134.0,,,,
558,2000,9661,1.5331,0.0158,2.9364,5.15,0.0096,0.07,20.38,0.92,0.0,335.0,138,141,56,41,42,17,783.0,0.03,0.0001,32115.0,,,,
559,2000,9677,1.5294,0.0099,2.9422,5.218,0.0077,0.06,28.61,0.91,0.0,310.0,134,124,52,43,40,17,846.0,0.03,0.0001,32119.0,,,,
560,2000,9694,1.5027,0.0059,2.9,5.37,0.0074,0.06,22.54,0.92,0.0,292.0,128,111,53,44,38,18,898.0,0.03,0.0001,32184.0,,,,
561,2000,9711,1.5213,0.0148,2.9204,5.463,0.0128,0.1,9.88,0.89,0.0,325.0,137,132,56,42,41,17,807.0,0.03,0.0001,30931.0,,,,
562,2000,9727,1.5135,0.009,2.9194,5.659,0.0098,0.08,14.74,0.88,0.0,277.0,112,107,58,40,39,21,946.0,0.05,0.0001,32145.0,,,,
563,2000,9743,1.6158,0.0116,3.1166,5.436,0.0122,0.11,10.65,0.86,0.0,399.0,158,181,60,40,45,15,657.0,0.06,0.0001,32039.0,,,,
564,2000,9760,1.5847,0.0159,3.047,5.488,0.0137,0.12,7.22,0.85,0.0,413.0,184,180,49,45,44,12,635.0,0.06,0.0001,32115.0,,,,
565,2000,9776,1.6187,0.024,3.0981,5.448,0.0182,0.14,7.11,0.84,0.0,430.0,173,218,39,40,51,9,610.0,0.05,0.0001,32118.0,,,,
566,2000,9793,1.6463,0.0173,3.1668,5.392,0.0105,0.1,7.59,0.82,0.0,476.0,225,220,31,47,46,7,551.0,0.04,0.0001,32109.0,,,,
567,2000,9809,1.647,0.0301,3.1421,5.357,0.0146,0.13,4.94,0.82,0.0,500.0,231,234,35,46,47,7,524.0,0.06,0.0001,32060.0,,,,
568,2000,9825,1.6306,0.0214,3.1286,5.481,0.0116,0.11,5.74,0.82,0.0,483.0,239,221,23,49,46,5,543.0,0.09,0.0001,32086.0,,,,
569,2000,9842,1.7285,0.0266,3.3116,5.278,0.0118,0.11,6.06,0.8,0.0,635.0,320,295,20,50,46,3,413.0,0.12,0.0001,32065.0,,,,
570,2000,9858,1.7985,0.0218,3.4598,5.14,0.0094,0.09,11.15,0.82,0.0,727.0,355,353,19,49,49,3,361.0,0.12,0.0001,32102.0,,,,
571,2000,9875,1.7633,0.023,3.3865,5.126,0.0111,0.1,7.09,0.84,0.0,704.0,346,335,23,49,48,3,372.0,0.11,0.0001,32041.0,,,,
572,2000,9891,1.7795,0.025,3.4145,5.111,0.0105,0.1,6.37,0.83,0.0,739.0,369,356,14,50,48,2,355.0,0.07,0.0001,32043.0,,,,
573,2000,9908,1.8213,0.0376,3.472,5.032,0.0118,0.11,7.91,0.82,0.0,751.0,380,367,4,51,49,1,349.0,0.04,0.0001,32047.0,,,,
574,2000,9924,1.8217,0.0292,3.489,4.941,0.0092,0.09,8.52,0.84,0.0,796.0,387,398,11,49,50,1,329.0,0.05,0.0001,32128.0,,,,
575,2000,9940,1.8257,0.0424,3.4702,4.952,0.0109,0.11,8.22,0.86,0.0,826.0,418,402,6,51,49,1,317.0,0.04,0.0001,32154.0,,,,
576,2000,9957,1.807,0.0313,3.4535,4.852,0.0099,0.1,7.43,0.87,0.0,805.0,396,399,10,49,50,1,326.0,0.04,0.0001,32097.0,,,,
577,2000,9973,1.8119,0.0367,3.4539,4.953,0.0082,0.09,16.38,0.87,0.0,787.0,397,381,9,50,48,1,333.0,0.04,0.0001,32113.0,,,,
578,2000,9989,1.7659,0.0311,3.3743,5.142,0.0076,0.07,13.65,0.87,0.0,667.0,310,332,25,46,50,4,393.0,0.05,0.0001,32085.0,,,,
579,2000,10006,1.6849,0.0415,3.1928,5.291,0.0097,0.09,9.24,0.87,0.0,571.0,289,273,9,51,48,2,459.0,0.02,0.0001,32073.0,,,,
580,2000,10022,1.6813,0.0305,3.2078,5.298,0.008,0.08,10.94,0.88,0.0,499.0,252,233,14,51,47,3,525.0,0.01,0.0001,32073.0,,,,
581,2000,10039,1.6415,0.0346,3.1222,5.412,0.0087,0.08,8.91,0.86,0.0,447.0,191,224,32,43,50,7,586.0,0.04,0.0001,30944.0,,,,
582,2000,10056,1.5606,0.0263,2.9786,5.623,0.0101,0.08,8.23,0.87,0.0,345.0,152,153,40,44,44,12,760.0,0.08,0.0001,32121.0,,,,
583,2000,10072,1.5311,0.0264,2.921,5.686,0.009,0.07,9.93,0.88,0.0,307.0,147,127,33,48,41,11,854.0,0.09,0.0001,32089.0,,,,
584,2000,10088,1.4489,0.0224,2.7651,5.818,0.0124,0.09,4.76,0.89,0.0,240.0,108,110,22,45,46,9,1092.0,0.09,0.0001,32077.0,,,,
585,2000,10105,1.4328,0.0175,2.7478,5.894,0.0093,0.07,6.05,0.88,0.0,269.0,85,93,91,32,35,34,975.0,0.08,0.0001,32087.0,,,,
586,2000,10121,1.4126,0.0075,2.7285,5.911,0.0112,0.07,6.1,0.87,0.0,251.0,89,82,80,35,33,32,1044.0,0.05,0.0001,32142.0,,,,
587,2000,10138,1.4063,0.0075,2.714,5.953,0.011,0.08,6.13,0.85,0.0,242.0,89,81,72,37,33,30,1083.0,0.05,0.0001,32078.0,,,,
588,2000,10154,1.4671,0.0064,2.8351,5.689,0.0115,0.08,5.13,0.85,0.0,299.0,115,116,68,38,39,23,877.0,0.06,0.0001,32123.0,,,,
589,2000,10170,1.4179,0.0098,2.7312,5.788,0.0114,0.09,5.81,0.88,0.0,256.0,119,73,64,46,29,25,1024.0,0.04,0.0001,32073.0,,,,
590,2000,10187,1.4292,0.0003,2.7726,5.786,0.009,0.06,5.92,0.87,0.0,288.0,106,110,72,37,38,25,910.0,0.04,0.0001,32074.0,,,,
591,2000,10203,1.4151,0.0053,2.7316,5.771,0.0086,0.06,10.19,0.9,0.0,234.0,95,82,57,41,35,24,1120.0,0.04,0.0001,32085.0,,,,
592,2000,10220,1.3889,-0.0043,2.7022,5.843,0.0089,0.06,9.13,0.91,0.0,246.0,75,77,94,30,31,38,1066.0,0.04,0.0001,32101.0,,,,
593,2000,10236,1.3823,0.0051,2.67,5.9,0.0072,0.05,7.59,0.88,0.0,222.0,77,62,83,35,28,37,1181.0,0.03,0.0001,32094.0,,,,
594,2000,10252,1.3911,0.0053,2.685,5.84,0.0102,0.06,9.13,0.89,0.0,232.0,74,83,75,32,36,32,1130.0,0.04,0.0001,32088.0,,,,
595,2000,10269,1.3745,0.0059,2.653,5.947,0.0101,0.07,4.99,0.89,0.0,216.0,70,68,78,32,31,36,1214.0,0.05,0.0001,32080.0,,,,
596,2000,10285,1.4122,0.0058,2.7275,5.856,0.0095,0.07,5.67,0.88,0.0,255.0,77,99,79,30,39,31,1028.0,0.08,0.0001,32092.0,,,,
597,2000,10302,1.3944,0.0094,2.6866,5.905,0.0118,0.08,4.19,0.87,0.0,240.0,87,78,75,36,32,31,1092.0,0.08,0.0001,32093.0,,,,
598,2000,10318,1.4371,0.0065,2.7747,5.742,0.0102,0.09,5.57,0.86,0.0,272.0,116,93,63,43,34,23,964.0,0.09,0.0001,32077.0,,,,
599,2000,10335,1.4374,0.0103,2.7701,5.747,0.0096,0.08,5.85,0.89,0.0,274.0,110,91,73,40,33,27,957.0,0.08,0.0001,32124.0,128,8,376,25
600,2000,10366,1.4605,0.0179,2.8007,5.768,0.0086,0.07,4.8,0.89,0.0,318.0,120,106,92,38,33,29,824.0,0.07,0.0001,32222.0,,,,
601,2000,10383,1.5212,0.0205,2.915,5.601,0.0081,0.07,6.47,0.9,0.0,343.0,128,139,76,37,41,22,764.0,0.08,0.0001,30867.0,,,,
602,2000,10399,1.4835,0.0172,2.8473,5.561,0.0092,0.08,6.32,0.92,0.0,297.0,107,121,69,36,41,23,883.0,0.08,0.0001,32109.0,,,,
603,2000,10416,1.5201,0.0226,2.9101,5.707,0.0081,0.07,11.31,0.92,0.0,326.0,127,141,58,39,43,18,804.0,0.08,0.0001,32035.0,,,,
604,2000,10432,1.5337,0.019,2.9433,5.596,0.0067,0.06,10.64,0.91,0.0,323.0,120,151,52,37,47,16,812.0,0.09,0.0001,32027.0,,,,
605,2000,10449,1.569,0.0278,2.9964,5.575,0.0086,0.08,12.47,0.91,0.0,384.0,145,175,64,38,46,17,683.0,0.08,0.0001,32055.0,,,,
606,2000,10465,1.5924,0.0278,3.0414,5.543,0.0055,0.05,13.99,0.92,0.0,386.0,159,181,46,41,47,12,679.0,0.09,0.0001,32079.0,,,,
607,2000,10482,1.5884,0.0295,3.0301,5.49,0.0091,0.08,8.0,0.92,0.0,380.0,145,191,44,38,50,12,690.0,0.09,0.0001,32065.0,,,,
608,2000,10498,1.5847,0.0286,3.0241,5.474,0.0096,0.08,8.67,0.93,0.0,368.0,188,139,41,51,38,11,712.0,0.09,0.0001,32053.0,,,,
609,2000,10514,1.5898,0.0319,3.0285,5.469,0.01,0.09,6.0,0.93,0.0,413.0,172,184,57,42,45,14,635.0,0.08,0.0001,32056.0,,,,
610,2000,10531,1.5909,0.0274,3.0396,5.459,0.0087,0.08,9.18,0.93,0.0,419.0,198,167,54,47,40,13,626.0,0.08,0.0001,32043.0,,,,
611,2000,10547,1.4847,0.0258,2.8342,5.816,0.0086,0.07,6.41,0.94,0.0,282.0,124,106,52,44,38,18,930.0,0.08,0.0001,32133.0,,,,
612,2000,10564,1.4614,0.02,2.8005,5.889,0.0074,0.07,6.51,0.94,0.0,263.0,80,123,60,30,47,23,997.0,0.07,0.0001,32054.0,,,,
613,2000,10580,1.463,0.0192,2.8061,5.86,0.0097,0.08,6.02,0.94,0.0,244.0,93,92,59,38,38,24,1074.0,0.07,0.0001,32059.0,,,,
614,2000,10597,1.4324,0.0149,2.7565,5.92,0.0083,0.06,7.21,0.95,0.0,246.0,88,76,82,36,31,33,1066.0,0.06,0.0001,32066.0,,,,
615,2000,10613,1.4302,0.0097,2.7615,5.922,0.0066,0.06,7.46,0.94,0.0,250.0,79,98,73,32,39,29,1049.0,0.05,0.0001,32059.0,,,,
616,2000,10629,1.4435,0.0083,2.7899,5.908,0.0069,0.06,7.57,0.95,0.0,248.0,91,85,72,37,34,29,1057.0,0.06,0.0001,32069.0,,,,
617,2000,10646,1.439,0.0112,2.7761,5.892,0.0071,0.07,6.75,0.94,0.0,258.0,90,97,71,35,38,28,1016.0,0.05,0.0001,32069.0,,,,
618,2000,10662,1.4099,0.013,2.7138,5.933,0.01,0.08,3.96,0.95,0.0,224.0,67,87,70,30,39,31,1170.0,0.05,0.0001,32053.0,,,,
619,2000,10679,1.5369,0.0178,2.9579,5.647,0.0103,0.09,12.45,0.92,0.0,370.0,126,144,100,34,39,27,708.0,0.05,0.0001,32055.0,,,,
620,2000,10695,1.584,0.0137,3.0531,5.23,0.0069,0.08,13.13,0.92,0.0,405.0,170,176,59,42,43,15,647.0,0.06,0.0001,32040.0,,,,
621,2000,10712,1.6808,0.0354,3.2017,5.179,0.0098,0.1,7.45,0.9,0.0,531.0,203,261,67,38,49,13,494.0,0.07,0.0001,30894.0,,,,
622,2000,10728,1.6539,0.0318,3.1585,5.483,0.0082,0.08,16.84,0.91,0.0,467.0,162,262,43,35,56,9,561.0,0.11,0.0001,32114.0,,,,
623,2000,10745,1.6605,0.0216,3.1912,5.41,0.0074,0.07,10.44,0.91,0.0,468.0,186,226,56,40,48,12,560.0,0.13,0.0001,32078.0,,,,
624,2000,10761,1.6399,0.028,3.1383,5.535,0.0102,0.1,6.68,0.92,0.0,444.0,177,232,35,40,52,8,590.0,0.14,0.0001,32129.0,,,,
625,2000,10778,1.674,0.0256,3.2115,5.538,0.0083,0.08,9.94,0.92,0.0,524.0,210,260,54,40,50,10,500.0,0.16,0.0001,32064.0,,,,
626,2000,10794,1.7159,0.0208,3.3027,5.479,0.0086,0.08,15.78,0.92,0.0,582.0,214,330,38,37,57,7,450.0,0.15,0.0001,32063.0,,,,
627,2000,10810,1.6536,0.0191,3.1816,5.516,0.0069,0.06,14.24,0.94,0.0,485.0,206,244,35,42,50,7,541.0,0.13,0.0001,32065.0,,,,
628,2000,10827,1.702,0.0157,3.2843,5.442,0.0043,0.05,22.86,0.93,0.0,517.0,213,276,28,41,53,5,507.0,0.1,0.0001,32124.0,,,,
629,2000,10843,1.6767,0.0119,3.2405,5.443,0.0086,0.08,16.95,0.94,0.0,486.0,216,253,17,44,52,3,539.0,0.1,0.0001,32075.0,,,,
630,2000,10860,1.6634,0.0097,3.2195,5.443,0.0076,0.07,17.13,0.95,0.0,509.0,213,266,30,42,52,6,515.0,0.09,0.0001,32069.0,,,,
631,2000,10876,1.6583,0.0095,3.2096,5.494,0.0077,0.07,12.14,0.95,0.0,514.0,233,251,30,45,49,6,510.0,0.09,0.0001,32057.0,,,,
632,2000,10892,1.6358,0.0116,3.1602,5.483,0.0073,0.07,18.42,0.95,0.0,453.0,209,218,26,46,48,6,579.0,0.12,0.0001,32079.0,,,,
633,2000,10909,1.6486,0.0126,3.1831,5.451,0.0086,0.08,16.72,0.94,0.0,494.0,248,218,28,50,44,6,531.0,0.12,0.0001,32064.0,,,,
634,2000,10925,1.6498,0.017,3.177,5.433,0.0108,0.09,10.6,0.94,0.0,508.0,242,240,26,48,47,5,516.0,0.12,0.0001,32068.0,,,,
635,2000,10942,1.6761,0.0207,3.2234,5.419,0.0114,0.1,8.98,0.93,0.0,536.0,263,238,35,49,44,7,489.0,0.11,0.0001,32049.0,,,,
636,2000,10958,1.6833,0.0199,3.2374,5.388,0.0107,0.09,11.27,0.93,0.0,563.0,286,245,32,51,44,6,466.0,0.11,0.0001,32046.0,,,,
637,2000,10975,1.7148,0.0229,3.2941,5.345,0.0092,0.08,12.53,0.93,0.0,570.0,291,253,26,51,44,5,460.0,0.12,0.0001,32049.0,,,,
638,2000,10991,1.7,0.0204,3.2691,5.315,0.01,0.09,11.04,0.92,0.0,585.0,315,242,28,54,41,5,448.0,0.11,0.0001,32063.0,,,,
639,2000,11007,1.7242,0.0155,3.327,5.272,0.0114,0.1,8.57,0.92,0.0,648.0,344,282,22,53,44,3,405.0,0.1,0.0001,32056.0,,,,
640,2000,11024,1.7146,0.0082,3.3225,5.336,0.0081,0.07,12.78,0.92,0.0,633.0,329,286,18,52,45,3,414.0,0.07,0.0001,32126.0,,,,
641,2000,11041,1.7945,0.0341,3.4322,5.444,0.0139,0.11,9.34,0.89,0.0,665.0,354,299,12,53,45,2,394.0,0.05,0.0001,30888.0,,,,
642,2000,11057,1.8357,0.0364,3.5095,5.348,0.0116,0.11,7.2,0.86,0.0,724.0,385,332,7,53,46,1,362.0,0.03,0.0001,32058.0,,,,
643,2000,11074,1.8134,0.0204,3.4972,5.409,0.0117,0.1,6.75,0.85,0.0,736.0,410,320,6,56,43,1,356.0,0.03,0.0001,32121.0,,,,
644,2000,11090,1.7781,0.0138,3.4396,5.432,0.011,0.09,7.83,0.85,0.0,712.0,373,331,8,52,46,1,368.0,0.04,0.0001,32044.0,,,,
645,2000,11106,1.7878,0.0089,3.4679,5.376,0.009,0.08,17.92,0.84,0.0,748.0,435,296,17,58,40,2,350.0,0.03,0.0001,32066.0,,,,
646,2000,11123,1.762,0.0101,3.414,5.415,0.0095,0.08,17.21,0.85,0.0,634.0,328,299,7,52,47,1,413.0,0.02,0.0001,32045.0,,,,
647,2000,11139,1.7828,0.0205,3.4351,5.404,0.0104,0.09,8.06,0.83,0.0,711.0,359,341,11,50,48,2,369.0,0.02,0.0001,32050.0,,,,
648,2000,11156,1.806,0.0144,3.4935,5.422,0.0104,0.09,7.13,0.85,0.0,815.0,390,415,10,48,51,1,322.0,0.04,0.0001,32048.0,,,,
649,2000,11172,1.7612,0.009,3.4159,5.553,0.0093,0.08,8.48,0.86,0.0,761.0,341,415,5,45,55,1,344.0,0.03,0.0001,32120.0,215,13,284,42
650,2000,11203,1.7815,0.001,3.4721,5.49,0.0086,0.08,11.85,0.87,0.0,759.0,324,434,1,43,57,0,345.0,0.04,0.0001,32273.0,,,,
651,2000,11220,1.7634,0.024,3.3892,5.449,0.0096,0.09,10.6,0.87,0.0,743.0,310,428,5,42,58,1,353.0,0.03,0.0001,32066.0,,,,
652,2000,11236,1.763,0.0183,3.4002,5.433,0.0094,0.08,8.95,0.86,0.0,737.0,317,417,3,43,57,0,356.0,0.03,0.0001,32055.0,,,,
653,2000,11253,1.6938,0.0157,3.268,5.531,0.0092,0.08,7.12,0.88,0.0,616.0,259,354,3,42,57,0,426.0,0.03,0.0001,32061.0,,,,
654,2000,11269,1.6705,0.0182,3.2156,5.53,0.0102,0.09,8.42,0.9,0.0,561.0,225,335,1,40,60,0,467.0,0.02,0.0001,32066.0,,,,
655,2000,11285,1.6816,0.0018,3.2705,5.517,0.0093,0.07,17.15,0.89,0.0,543.0,224,318,1,41,59,0,483.0,0.03,0.0001,32053.0,,,,
656,2000,11302,1.631,0.0034,3.1657,5.469,0.0098,0.08,7.93,0.9,0.0,557.0,210,344,3,38,62,1,471.0,0.03,0.0001,32062.0,,,,
657,2000,11318,1.6585,0.0003,3.2269,5.356,0.0143,0.11,8.29,0.9,0.0,578.0,224,340,14,39,59,2,454.0,0.03,0.0001,32036.0,,,,
658,2000,11335,1.6856,-0.0066,3.2955,5.255,0.0108,0.1,9.19,0.89,0.0,636.0,255,357,24,40,56,4,412.0,0.04,0.0001,32057.0,,,,
659,2000,11351,1.7438,-0.0083,3.4132,5.161,0.0123,0.11,9.63,0.88,0.0,744.0,343,388,13,46,52,2,352.0,0.06,0.0001,32048.0,,,,
660,2000,11368,1.7838,-0.0086,3.4936,5.077,0.0104,0.1,7.8,0.88,0.0,874.0,362,496,16,41,57,2,300.0,0.04,0.0001,32054.0,,,,
661,2000,11385,1.8266,0.0016,3.559,5.155,0.0122,0.11,7.27,0.84,0.0,806.0,352,451,3,44,56,0,325.0,0.03,0.0001,30916.0,,,,
662,2000,11401,1.7701,0.0059,3.4378,5.178,0.0115,0.11,5.64,0.85,0.0,722.0,324,394,4,45,55,1,363.0,0.05,0.0001,32060.0,,,,
663,2000,11417,1.7473,0.0042,3.3965,5.275,0.0099,0.09,12.94,0.85,0.0,642.0,320,317,5,50,49,1,408.0,0.06,0.0001,32102.0,,,,
664,2000,11434,1.7099,0.0136,3.3031,5.298,0.0126,0.11,9.98,0.86,0.0,613.0,279,329,5,46,54,1,428.0,0.05,0.0001,32068.0,,,,
665,2000,11450,1.7129,0.0039,3.3288,5.341,0.0097,0.09,8.88,0.85,0.0,611.0,314,289,8,51,47,1,429.0,0.03,0.0001,32049.0,,,,
666,2000,11467,1.6175,0.0004,3.1474,5.58,0.0098,0.08,8.01,0.87,0.0,497.0,262,226,9,53,45,2,527.0,0.04,0.0001,32107.0,,,,
667,2000,11483,1.5891,0.0016,3.0896,5.753,0.0079,0.06,8.1,0.87,0.0,426.0,205,210,11,48,49,3,615.0,0.04,0.0001,32052.0,,,,
668,2000,11499,1.5601,-0.0003,3.0348,5.772,0.0078,0.06,7.73,0.86,0.0,371.0,168,191,12,45,51,3,707.0,0.04,0.0001,32061.0,,,,
669,2000,11516,1.4972,-0.007,2.9232,5.843,0.0094,0.07,8.17,0.89,0.0,321.0,151,148,22,47,46,7,817.0,0.02,0.0001,32080.0,,,,
670,2000,11532,1.4686,0.0032,2.848,5.951,0.0084,0.06,6.37,0.89,0.0,317.0,143,130,44,45,41,14,827.0,0.02,0.0001,32144.0,,,,
671,2000,11549,1.4981,0.0001,2.912,5.886,0.008,0.06,8.89,0.88,0.0,320.0,142,151,27,44,47,8,819.0,0.01,0.0001,32073.0,,,,
672,2000,11565,1.5129,-0.0063,2.9531,5.775,0.0079,0.06,10.66,0.87,0.0,358.0,155,163,40,43,46,11,732.0,0.01,0.0001,32060.0,,,,
673,2000,11581,1.5011,-0.0078,2.9333,5.838,0.0093,0.07,8.66,0.86,0.0,357.0,166,156,35,46,44,10,734.0,0.01,0.0001,32061.0,,,,
674,2000,11598,1.4994,-0.0092,2.9324,5.757,0.0091,0.07,8.04,0.88,0.0,377.0,165,178,34,44,47,9,695.0,0.01,0.0001,32063.0,,,,
675,2000,11614,1.487,-0.0118,2.9141,5.799,0.0099,0.07,8.83,0.87,0.0,364.0,161,161,42,44,44,12,720.0,0.01,0.0001,32078.0,,,,
676,2000,11631,1.5398,-0.01,3.0149,5.718,0.008,0.06,10.77,0.86,0.0,421.0,187,185,49,44,44,12,623.0,0.01,0.0001,32113.0,,,,
677,2000,11647,1.5512,-0.0041,3.0261,5.664,0.0114,0.08,12.62,0.88,0.0,423.0,165,200,58,39,47,14,620.0,0.01,0.0001,32082.0,,,,
678,2000,11663,1.4994,-0.0059,2.9268,5.763,0.0111,0.08,5.6,0.89,0.0,382.0,173,155,54,45,41,14,686.0,0.01,0.0001,32101.0,,,,
679,2000,11680,1.4946,-0.009,2.9236,5.766,0.01,0.07,8.61,0.89,0.0,390.0,172,161,57,44,41,15,672.0,0.01,0.0001,32075.0,,,,
680,2000,11696,1.5562,-0.0096,3.047,5.61,0.0132,0.09,8.69,0.88,0.0,463.0,202,197,64,44,43,14,566.0,0.01,0.0001,32086.0,,,,
681,2000,11713,1.54,-0.0003,2.996,5.733,0.0128,0.08,8.21,0.88,0.0,381.0,165,165,51,43,43,13,688.0,0.01,0.0001,30911.0,,,,
682,2000,11730,1.5641,-0.0052,3.0553,5.77,0.01,0.07,16.32,0.88,0.0,333.0,134,152,47,40,46,14,787.0,0.02,0.0001,32056.0,,,,
683,2000,11746,1.5737,-0.0023,3.0685,5.665,0.0121,0.09,8.3,0.86,0.0,394.0,168,179,47,43,45,12,665.0,0.03,0.0001,32064.0,,,,
684,2000,11763,1.5206,0.0067,2.9444,5.762,0.0123,0.1,4.68,0.87,0.0,339.0,163,144,32,48,42,9,773.0,0.05,0.0001,32062.0,,,,
685,2000,11779,1.5785,-0.0005,3.0735,5.638,0.012,0.09,9.79,0.88,0.0,424.0,158,216,50,37,51,12,618.0,0.06,0.0001,32073.0,,,,
686,2000,11795,1.6765,0.0093,3.2473,5.475,0.0085,0.07,12.59,0.86,0.0,533.0,240,261,32,45,49,6,492.0,0.05,0.0001,32063.0,,,,
687,2000,11812,1.6111,0.0165,3.1031,5.589,0.0092,0.08,10.99,0.89,0.0,451.0,198,220,33,44,49,7,581.0,0.04,0.0001,32059.0,,,,
688,2000,11828,1.5618,0.0247,2.9889,5.711,0.007,0.06,15.91,0.9,0.0,349.0,163,155,31,47,44,9,751.0,0.03,0.0001,32068.0,,,,
689,2000,11845,1.5876,0.0203,3.0487,5.629,0.0083,0.07,15.11,0.89,0.0,389.0,161,193,35,41,50,9,674.0,0.03,0.0001,32087.0,,,,
690,2000,11861,1.6003,0.0232,3.0679,5.601,0.0094,0.08,10.91,0.89,0.0,404.0,204,177,23,50,44,6,649.0,0.03,0.0001,32138.0,,,,
691,2000,11878,1.5773,0.0326,3.0041,5.632,0.0073,0.06,12.2,0.9,0.0,407.0,176,192,39,43,47,10,644.0,0.04,0.0001,32073.0,,,,
692,2000,11894,1.6247,0.033,3.0982,5.536,0.0119,0.09,10.8,0.89,0.0,455.0,196,210,49,43,46,11,576.0,0.04,0.0001,32074.0,,,,
693,2000,11910,1.6658,0.0336,3.1778,5.451,0.0071,0.07,11.65,0.89,0.0,503.0,214,257,32,43,51,6,521.0,0.05,0.0001,32113.0,,,,
694,2000,11927,1.6894,0.0421,3.2071,5.431,0.0118,0.1,9.98,0.89,0.0,539.0,226,295,18,42,55,3,486.0,0.04,0.0001,32096.0,,,,
695,2000,11943,1.6778,0.0433,3.1813,5.451,0.0095,0.08,11.6,0.9,0.0,471.0,214,246,11,45,52,2,557.0,0.04,0.0001,32079.0,,,,
696,2000,11960,1.6649,0.037,3.1681,5.476,0.0067,0.06,16.79,0.91,0.0,444.0,192,232,20,43,52,5,590.0,0.05,0.0001,32061.0,,,,
697,2000,11976,1.6225,0.0386,3.0802,5.494,0.0069,0.06,17.57,0.92,0.0,426.0,180,230,16,42,54,4,615.0,0.03,0.0001,32082.0,,,,
698,2000,11992,1.5883,0.0395,3.0113,5.585,0.0093,0.07,13.26,0.92,0.0,392.0,177,192,23,45,49,6,669.0,0.02,0.0001,32153.0,,,,
699,2000,12009,1.5686,0.0443,2.9625,5.666,0.0105,0.08,16.68,0.92,0.0,330.0,126,186,18,38,56,5,794.0,0.03,0.0001,32067.0,199,10,303,39
700,2000,12040,1.5466,0.0435,2.9238,5.742,0.0088,0.07,14.66,0.93,0.0,335.0,151,129,55,45,39,16,783.0,0.02,0.0001,32243.0,,,,
701,2000,12057,1.5943,0.0469,3.01,5.662,0.0103,0.07,14.39,0.92,0.0,366.0,171,152,43,47,42,12,716.0,0.03,0.0001,30909.0,,,,
