iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
800,2000,13794,1.5906,0.0275,3.0388,5.102,0.0123,0.1,7.85,0.93,0.0,469.0,188,228,53,40,49,11,559.0,0.01,0.0001,32101.0,,,,
801,2000,13811,1.5592,0.0169,2.9989,5.208,0.0117,0.09,6.1,0.93,0.0,418.0,178,173,67,43,41,16,627.0,0.01,0.0001,30708.0,,,,
802,2000,13828,1.5355,0.0094,2.9655,5.233,0.0105,0.08,9.47,0.94,0.0,341.0,151,141,49,44,41,14,769.0,0.02,0.0001,31863.0,,,,
803,2000,13844,1.5865,0.0125,3.062,5.131,0.0128,0.1,5.4,0.93,0.0,449.0,218,161,70,49,36,16,584.0,0.03,0.0001,31867.0,,,,
804,2000,13861,1.595,0.0022,3.0979,4.991,0.0121,0.11,6.29,0.93,0.0,474.0,225,187,62,47,39,13,553.0,0.04,0.0001,31898.0,,,,
805,2000,13877,1.634,0.0087,3.1627,4.892,0.0134,0.12,4.33,0.9,0.0,549.0,246,234,69,45,43,13,477.0,0.04,0.0001,31942.0,,,,
806,2000,13894,1.7124,0.0142,3.3038,4.705,0.0125,0.12,4.89,0.88,0.0,662.0,293,322,47,44,49,7,396.0,0.04,0.0001,31872.0,,,,
807,2000,13910,1.6979,0.0098,3.283,4.688,0.0115,0.11,5.55,0.9,0.0,605.0,275,278,52,45,46,9,433.0,0.04,0.0001,31870.0,,,,
808,2000,13927,1.7306,0.0194,3.3282,4.659,0.0121,0.12,5.47,0.9,0.0,689.0,313,342,34,45,50,5,380.0,0.05,0.0001,31875.0,,,,
809,2000,13943,1.7539,0.0165,3.3803,4.592,0.0105,0.11,5.46,0.9,0.0,773.0,362,366,45,47,47,6,339.0,0.04,0.0001,31881.0,,,,
810,2000,13960,1.7438,0.0226,3.3486,4.683,0.0123,0.11,5.14,0.91,0.0,744.0,341,364,39,46,49,5,352.0,0.03,0.0001,31898.0,,,,
811,2000,13976,1.7212,0.0115,3.326,4.706,0.0104,0.1,8.55,0.92,0.0,657.0,306,321,30,47,49,5,399.0,0.03,0.0001,31944.0,,,,
812,2000,13993,1.6814,0.004,3.2614,4.829,0.0094,0.09,6.78,0.92,0.0,596.0,272,307,17,46,52,3,440.0,0.03,0.0001,31891.0,,,,
813,2000,14009,1.6884,0.0118,3.2615,4.861,0.0118,0.1,6.05,0.93,0.0,666.0,303,321,42,45,48,6,394.0,0.03,0.0001,31900.0,,,,
814,2000,14026,1.6868,0.0095,3.2633,4.861,0.011,0.1,7.59,0.93,0.0,619.0,271,293,55,44,47,9,423.0,0.01,0.0001,31885.0,,,,
815,2000,14042,1.6448,0.0128,3.1745,4.995,0.0098,0.09,6.1,0.94,0.0,571.0,247,270,54,43,47,9,459.0,0.02,0.0001,31883.0,,,,
816,2000,14059,1.5717,-0.0037,3.0638,5.264,0.0056,0.05,10.63,0.95,0.0,428.0,197,186,45,46,43,11,612.0,0.02,0.0001,31954.0,,,,
817,2000,14075,1.5477,0.0114,2.9886,5.471,0.0075,0.06,8.51,0.96,0.0,393.0,167,173,53,42,44,13,667.0,0.02,0.0001,31874.0,,,,
818,2000,14092,1.576,0.015,3.0371,5.309,0.0097,0.07,6.95,0.95,0.0,456.0,188,190,78,41,42,17,575.0,0.03,0.0001,31884.0,,,,
819,2000,14108,1.6488,0.0146,3.1804,5.04,0.011,0.09,6.09,0.93,0.0,591.0,215,294,82,36,50,14,444.0,0.04,0.0001,31900.0,,,,
820,2000,14125,1.6767,0.0122,3.2408,4.888,0.0112,0.1,5.94,0.93,0.0,662.0,268,313,81,40,47,12,396.0,0.03,0.0001,31885.0,,,,
821,2000,14142,1.7054,0.008,3.3038,4.835,0.0111,0.1,9.99,0.93,0.0,583.0,233,289,61,40,50,10,450.0,0.02,0.0001,30729.0,,,,
822,2000,14158,1.6685,0.0108,3.2247,4.916,0.0096,0.09,13.49,0.94,0.0,540.0,257,231,52,48,43,10,485.0,0.03,0.0001,31840.0,,,,
823,2000,14175,1.59,0.0107,3.0712,5.118,0.0103,0.09,4.97,0.94,0.0,489.0,208,223,58,43,46,12,536.0,0.02,0.0001,31860.0,,,,
824,2000,14191,1.5898,-0.0025,3.0986,5.11,0.0111,0.1,5.86,0.94,0.0,472.0,205,215,52,43,46,11,555.0,0.02,0.0001,31869.0,,,,
825,2000,14208,1.5501,-0.0021,3.022,5.233,0.0119,0.1,4.98,0.95,0.0,459.0,209,178,72,46,39,16,571.0,0.03,0.0001,31865.0,,,,
826,2000,14224,1.6007,-0.0031,3.1235,5.097,0.0126,0.11,4.54,0.93,0.0,537.0,218,252,67,41,47,12,488.0,0.04,0.0001,31884.0,,,,
827,2000,14241,1.626,-0.0087,3.1826,4.922,0.0122,0.1,4.9,0.93,0.0,541.0,262,221,58,48,41,11,485.0,0.02,0.0001,31925.0,,,,
828,2000,14257,1.6077,-0.0153,3.1608,5.044,0.008,0.07,6.45,0.94,0.0,523.0,239,225,59,46,43,11,501.0,0.03,0.0001,31910.0,,,,
829,2000,14274,1.6558,-0.0155,3.2567,4.888,0.0105,0.09,5.73,0.93,0.0,625.0,282,275,68,45,44,11,419.0,0.03,0.0001,31878.0,,,,
830,2000,14290,1.7204,-0.008,3.3656,4.723,0.0104,0.1,8.67,0.93,0.0,669.0,305,318,46,46,48,7,392.0,0.01,0.0001,31917.0,,,,
831,2000,14307,1.6758,-0.0142,3.2901,4.794,0.0084,0.08,8.52,0.94,0.0,629.0,310,265,54,49,42,9,417.0,0.01,0.0001,31902.0,,,,
832,2000,14323,1.6923,-0.0187,3.3304,4.785,0.0069,0.07,13.85,0.94,0.0,620.0,317,269,34,51,43,5,423.0,0.02,0.0001,31906.0,,,,
833,2000,14340,1.6585,-0.0078,3.2413,4.84,0.0109,0.1,8.76,0.94,0.0,590.0,302,253,35,51,43,6,444.0,0.02,0.0001,31920.0,,,,
834,2000,14356,1.6852,-0.0158,3.3102,4.781,0.0109,0.1,8.41,0.93,0.0,640.0,326,264,50,51,41,8,410.0,0.02,0.0001,31857.0,,,,
835,2000,14373,1.7027,-0.0067,3.3266,4.731,0.0096,0.09,8.96,0.93,0.0,671.0,353,264,54,53,39,8,391.0,0.02,0.0001,31921.0,,,,
836,2000,14389,1.7342,0.0028,3.3692,4.727,0.0122,0.1,7.78,0.93,0.0,725.0,378,297,50,52,41,7,362.0,0.02,0.0001,31864.0,,,,
837,2000,14406,1.7816,-0.0016,3.4716,4.572,0.0102,0.09,10.61,0.93,0.0,819.0,429,352,38,52,43,5,320.0,0.02,0.0001,31862.0,,,,
838,2000,14422,1.8113,0.0085,3.5085,4.521,0.012,0.1,9.08,0.93,0.0,860.0,469,370,21,55,43,2,305.0,0.02,0.0001,31875.0,,,,
839,2000,14439,1.8114,0.0123,3.5005,4.47,0.0131,0.11,7.97,0.93,0.0,865.0,453,390,22,52,45,3,303.0,0.02,0.0001,31869.0,,,,
840,2000,14455,1.8439,0.0297,3.5309,4.499,0.0115,0.1,10.97,0.93,0.0,862.0,483,363,16,56,42,2,304.0,0.02,0.0001,31865.0,,,,
841,2000,14472,1.843,0.0134,3.5649,4.601,0.0148,0.12,5.89,0.91,0.0,824.0,370,434,20,45,53,2,318.0,0.02,0.0001,30817.0,,,,
842,2000,14489,1.8636,0.022,3.5907,4.714,0.0139,0.12,8.76,0.9,0.0,913.0,388,497,28,42,54,3,287.0,0.02,0.0001,31875.0,,,,
843,2000,14505,1.8508,0.0286,3.5485,4.518,0.0135,0.11,7.66,0.91,0.0,872.0,358,495,19,41,57,2,301.0,0.03,0.0001,31862.0,,,,
844,2000,14522,1.8167,0.0246,3.4875,4.471,0.0119,0.11,8.47,0.92,0.0,821.0,349,460,12,43,56,1,319.0,0.06,0.0001,31871.0,,,,
845,2000,14538,1.8942,0.0218,3.647,4.399,0.0102,0.09,24.15,0.92,0.0,908.0,400,489,19,44,54,2,289.0,0.04,0.0001,31886.0,,,,
846,2000,14555,1.8509,0.0479,3.5079,4.42,0.0116,0.11,9.75,0.93,0.0,958.0,425,524,9,44,55,1,274.0,0.04,0.0001,31878.0,,,,
847,2000,14571,1.8303,0.0423,3.478,4.436,0.0115,0.1,11.78,0.93,0.0,864.0,411,441,12,48,51,1,303.0,0.04,0.0001,31875.0,,,,
848,2000,14588,1.8402,0.0279,3.5258,4.409,0.0095,0.09,14.58,0.92,0.0,813.0,379,421,13,47,52,2,322.0,0.04,0.0001,31957.0,,,,
849,2000,14604,1.8427,0.0296,3.5266,4.334,0.009,0.09,18.28,0.93,0.0,843.0,378,447,18,45,53,2,311.0,0.04,0.0001,31871.0,286,9,217,56
850,2000,14636,1.8084,0.0194,3.4791,4.392,0.0115,0.1,13.23,0.93,0.0,829.0,381,433,15,46,52,2,316.0,0.04,0.0001,32015.0,,,,
851,2000,14652,1.8307,0.0232,3.5172,4.469,0.0132,0.11,22.24,0.92,0.0,810.0,379,415,16,47,51,2,324.0,0.04,0.0001,31931.0,,,,
852,2000,14669,1.8123,0.0431,3.439,4.368,0.0124,0.11,14.22,0.94,0.0,708.0,316,372,20,45,53,3,370.0,0.03,0.0001,31852.0,,,,
853,2000,14685,1.7844,0.0245,3.4211,4.379,0.0131,0.11,10.16,0.94,0.0,767.0,342,409,16,45,53,2,342.0,0.04,0.0001,31853.0,,,,
854,2000,14702,1.7877,0.0142,3.4481,4.374,0.0134,0.12,9.88,0.93,0.0,816.0,390,403,23,48,49,3,321.0,0.02,0.0001,31843.0,,,,
855,2000,14718,1.8419,0.0038,3.5767,4.246,0.0149,0.13,8.68,0.92,0.0,1002.0,464,494,44,46,49,4,262.0,0.03,0.0001,31843.0,,,,
856,2000,14735,1.9093,0.0041,3.7087,4.024,0.0126,0.12,14.65,0.92,0.0,1136.0,557,564,15,49,50,1,231.0,0.03,0.0001,31844.0,,,,
857,2000,14752,1.8983,-0.0271,3.7492,4.035,0.0135,0.13,13.7,0.92,0.0,1189.0,598,582,9,50,49,1,220.0,0.02,0.0001,31836.0,,,,
858,2000,14768,1.9774,0.0321,3.7875,3.91,0.0155,0.13,8.31,0.92,0.0,1309.0,683,623,3,52,48,0,200.0,0.01,0.0001,31856.0,,,,
859,2000,14785,1.9446,0.0297,3.7271,3.925,0.0163,0.14,6.88,0.92,0.0,1280.0,647,631,2,51,49,0,205.0,0.01,0.0001,31849.0,,,,
860,2000,14801,1.9499,0.0263,3.7444,3.92,0.0155,0.14,7.82,0.92,0.0,1218.0,575,641,2,47,53,0,215.0,0.02,0.0001,31922.0,,,,
861,2000,14818,1.9792,0.0348,3.7888,4.081,0.0153,0.14,9.47,0.89,0.0,1212.0,669,538,5,55,44,0,216.0,0.02,0.0001,30723.0,,,,
862,2000,14835,1.8939,0.0346,3.6208,4.301,0.0167,0.15,6.27,0.89,0.0,1023.0,583,439,1,57,43,0,256.0,0.04,0.0001,31867.0,,,,
863,2000,14851,1.8333,0.0194,3.531,4.4,0.015,0.13,9.22,0.9,0.0,846.0,473,369,4,56,44,0,310.0,0.03,0.0001,31934.0,,,,
864,2000,14868,1.7939,0.0186,3.454,4.432,0.0152,0.13,6.08,0.9,0.0,837.0,437,391,9,52,47,1,313.0,0.04,0.0001,31869.0,,,,
865,2000,14884,1.8139,0.0169,3.4971,4.429,0.0148,0.13,7.09,0.9,0.0,896.0,474,412,10,53,46,1,293.0,0.04,0.0001,31867.0,,,,
866,2000,14901,1.7656,0.0114,3.4125,4.525,0.0121,0.11,6.34,0.91,0.0,872.0,470,383,19,54,44,2,301.0,0.03,0.0001,31871.0,,,,
867,2000,14917,1.7673,0.0137,3.412,4.583,0.0134,0.12,5.77,0.91,0.0,822.0,454,348,20,55,42,2,319.0,0.03,0.0001,31881.0,,,,
868,2000,14934,1.7437,0.0195,3.3532,4.598,0.0133,0.12,5.92,0.92,0.0,787.0,403,367,17,51,47,2,333.0,0.03,0.0001,31936.0,,,,
869,2000,14950,1.7607,0.0203,3.3856,4.575,0.0134,0.12,5.96,0.91,0.0,867.0,455,394,18,52,45,2,302.0,0.02,0.0001,31905.0,,,,
870,2000,14967,1.7291,0.0187,3.3255,4.605,0.0109,0.09,10.35,0.93,0.0,781.0,388,365,28,50,47,4,336.0,0.02,0.0001,31875.0,,,,
871,2000,14983,1.7034,0.0139,3.2851,4.665,0.0114,0.1,8.73,0.93,0.0,764.0,360,363,41,47,48,5,343.0,0.02,0.0001,31888.0,,,,
872,2000,15000,1.7183,0.0208,3.2993,4.563,0.0108,0.1,6.28,0.93,0.0,778.0,401,332,45,52,43,6,337.0,0.02,0.0001,31875.0,,,,
873,2000,15016,1.705,0.0297,3.2553,4.591,0.0117,0.1,7.14,0.93,0.0,705.0,312,358,35,44,51,5,372.0,0.01,0.0001,31867.0,,,,
874,2000,15033,1.724,0.0324,3.2877,4.566,0.0116,0.1,7.76,0.93,0.0,715.0,353,313,49,49,44,7,367.0,0.02,0.0001,31877.0,,,,
875,2000,15049,1.7409,0.0322,3.3203,4.418,0.0121,0.1,10.71,0.94,0.0,724.0,351,321,52,48,44,7,362.0,0.02,0.0001,31875.0,,,,
876,2000,15066,1.761,0.0276,3.3693,4.312,0.0117,0.1,10.43,0.93,0.0,810.0,340,412,58,42,51,7,324.0,0.03,0.0001,31909.0,,,,
877,2000,15082,1.7409,0.0273,3.3304,4.381,0.013,0.11,8.15,0.94,0.0,761.0,356,359,46,47,47,6,344.0,0.02,0.0001,31872.0,,,,
878,2000,15099,1.733,0.0218,3.3271,4.536,0.0126,0.11,9.53,0.93,0.0,743.0,350,356,37,47,48,5,353.0,0.03,0.0001,31918.0,,,,
879,2000,15115,1.7332,0.0264,3.319,4.58,0.0112,0.09,10.89,0.93,0.0,681.0,322,331,28,47,49,4,385.0,0.04,0.0001,31851.0,,,,
880,2000,15132,1.7172,0.017,3.305,4.557,0.0115,0.1,10.93,0.94,0.0,645.0,310,308,27,48,48,4,406.0,0.05,0.0001,31915.0,,,,
881,2000,15149,1.7227,0.0102,3.333,4.842,0.0096,0.08,20.87,0.91,0.0,573.0,258,262,53,45,46,9,457.0,0.06,0.0001,30780.0,,,,
882,2000,15165,1.5992,0.0121,3.087,5.28,0.0106,0.09,20.72,0.94,0.0,341.0,162,142,37,48,42,11,769.0,0.05,0.0001,31862.0,,,,
883,2000,15182,1.4941,0.0105,2.8821,5.483,0.014,0.11,3.84,0.93,0.0,305.0,115,147,43,38,48,14,859.0,0.06,0.0001,31967.0,,,,
884,2000,15198,1.6035,0.0041,3.1117,5.228,0.0145,0.12,12.24,0.91,0.0,422.0,189,191,42,45,45,10,621.0,0.06,0.0001,31879.0,,,,
885,2000,15215,1.6531,0.0002,3.2163,5.059,0.01,0.09,9.98,0.91,0.0,465.0,195,233,37,42,50,8,564.0,0.02,0.0001,31883.0,,,,
886,2000,15231,1.6195,0.0016,3.146,5.056,0.011,0.09,7.75,0.91,0.0,528.0,216,261,51,41,49,10,496.0,0.01,0.0001,31885.0,,,,
887,2000,15248,1.6581,0.0125,3.2018,5.051,0.0125,0.11,6.34,0.9,0.0,581.0,252,296,33,43,51,6,451.0,0.01,0.0001,31876.0,,,,
888,2000,15264,1.674,0.0265,3.205,5.057,0.0122,0.1,10.08,0.92,0.0,547.0,247,280,20,45,51,4,479.0,0.01,0.0001,31882.0,,,,
889,2000,15281,1.7087,0.0235,3.2808,5.071,0.0106,0.09,13.8,0.91,0.0,581.0,267,294,20,46,51,3,451.0,0.02,0.0001,31927.0,,,,
890,2000,15297,1.8227,0.0334,3.4861,4.822,0.0074,0.07,15.99,0.91,0.0,767.0,367,387,13,48,50,2,342.0,0.02,0.0001,31949.0,,,,
891,2000,15314,1.812,0.0528,3.4258,4.786,0.0121,0.11,9.61,0.91,0.0,813.0,383,404,26,47,50,3,322.0,0.02,0.0001,31887.0,,,,
892,2000,15330,1.897,0.0582,3.5832,4.645,0.0085,0.08,16.52,0.91,0.0,895.0,446,431,18,50,48,2,293.0,0.02,0.0001,31852.0,,,,
893,2000,15347,1.8902,0.0762,3.5336,4.6,0.0135,0.12,7.76,0.9,0.0,956.0,454,490,12,47,51,1,274.0,0.02,0.0001,31877.0,,,,
894,2000,15363,1.9118,0.056,3.6159,4.473,0.0146,0.12,7.79,0.89,0.0,1007.0,502,493,12,50,49,1,260.0,0.03,0.0001,31860.0,,,,
895,2000,15380,1.914,0.0481,3.6355,4.424,0.0123,0.11,9.85,0.9,0.0,1004.0,485,509,10,48,51,1,261.0,0.03,0.0001,31932.0,,,,
896,2000,15396,1.9351,0.0622,3.6486,4.393,0.0132,0.11,10.21,0.91,0.0,1016.0,499,508,9,49,50,1,258.0,0.03,0.0001,31885.0,,,,
897,2000,15413,1.8766,0.0518,3.5535,4.509,0.0118,0.1,15.52,0.92,0.0,873.0,421,444,8,48,51,1,300.0,0.02,0.0001,31858.0,,,,
898,2000,15429,1.7814,0.0352,3.3972,4.622,0.0114,0.11,10.04,0.93,0.0,715.0,345,367,3,48,51,0,367.0,0.02,0.0001,31892.0,,,,
899,2000,15446,1.7552,0.0366,3.3441,4.771,0.0128,0.11,9.08,0.92,0.0,663.0,312,348,3,47,52,0,395.0,0.03,0.0001,31894.0,282,8,222,55
900,2000,15477,1.7213,0.0265,3.2974,4.837,0.0116,0.1,12.65,0.92,0.0,619.0,293,321,5,47,52,1,423.0,0.03,0.0001,32002.0,,,,
901,2000,15494,1.7093,0.0377,3.2546,5.111,0.0139,0.11,7.39,0.91,0.0,578.0,328,238,12,57,41,2,454.0,0.03,0.0001,30789.0,,,,
902,2000,15511,1.6582,0.032,3.1651,5.24,0.0111,0.09,5.82,0.91,0.0,480.0,259,208,13,54,43,3,546.0,0.02,0.0001,31910.0,,,,
903,2000,15527,1.6736,0.0313,3.1982,5.27,0.0116,0.1,6.49,0.91,0.0,543.0,297,224,22,55,41,4,483.0,0.04,0.0001,31892.0,,,,
904,2000,15544,1.6615,0.0354,3.1656,5.314,0.0112,0.1,5.31,0.92,0.0,478.0,252,200,26,53,42,5,548.0,0.04,0.0001,31926.0,,,,
905,2000,15560,1.6838,0.0306,3.2188,5.207,0.0099,0.09,8.6,0.92,0.0,527.0,278,225,24,53,43,5,497.0,0.03,0.0001,31914.0,,,,
906,2000,15577,1.6175,0.0266,3.0953,5.34,0.0092,0.08,7.57,0.93,0.0,435.0,225,189,21,52,43,5,603.0,0.04,0.0001,31907.0,,,,
907,2000,15593,1.5232,0.0269,2.9091,5.667,0.0077,0.06,7.13,0.95,0.0,291.0,139,132,20,48,45,7,901.0,0.04,0.0001,31920.0,,,,
908,2000,15610,1.5189,0.0149,2.9247,5.65,0.0078,0.06,7.34,0.93,0.0,331.0,164,128,39,50,39,12,792.0,0.04,0.0001,31902.0,,,,
909,2000,15626,1.5127,0.0177,2.9067,5.653,0.0103,0.08,5.28,0.93,0.0,329.0,152,139,38,46,42,12,797.0,0.05,0.0001,31909.0,,,,
910,2000,15643,1.5547,0.0179,2.9897,5.59,0.009,0.07,6.64,0.93,0.0,358.0,153,164,41,43,46,11,732.0,0.04,0.0001,31905.0,,,,
911,2000,15659,1.5376,0.017,2.9577,5.552,0.01,0.08,4.9,0.93,0.0,356.0,169,152,35,47,43,10,736.0,0.04,0.0001,31900.0,,,,
912,2000,15676,1.5503,0.0168,2.9842,5.527,0.0125,0.09,6.17,0.93,0.0,363.0,173,157,33,48,43,9,722.0,0.04,0.0001,31890.0,,,,
913,2000,15692,1.5185,0.0179,2.9194,5.67,0.0084,0.06,6.58,0.95,0.0,304.0,138,131,35,45,43,12,862.0,0.05,0.0001,31904.0,,,,
914,2000,15709,1.4807,0.0157,2.8495,5.788,0.0107,0.07,5.43,0.96,0.0,278.0,124,120,34,45,43,12,943.0,0.03,0.0001,31896.0,,,,
915,2000,15725,1.4681,0.0127,2.8305,5.781,0.0076,0.05,6.49,0.96,0.0,251.0,119,99,33,47,39,13,1044.0,0.04,0.0001,31901.0,,,,
916,2000,15742,1.4906,0.0045,2.893,5.711,0.0065,0.05,10.79,0.96,0.0,300.0,137,114,49,46,38,16,874.0,0.04,0.0001,31904.0,,,,
917,2000,15758,1.499,0.0114,2.8972,5.792,0.0095,0.06,6.44,0.96,0.0,307.0,132,120,55,43,39,18,854.0,0.04,0.0001,31906.0,,,,
918,2000,15775,1.5377,0.0045,2.9866,5.711,0.0085,0.07,7.93,0.96,0.0,324.0,135,144,45,42,44,14,809.0,0.03,0.0001,31933.0,,,,
919,2000,15791,1.6053,0.0069,3.1131,5.475,0.0115,0.09,7.3,0.95,0.0,437.0,225,183,29,51,42,7,600.0,0.03,0.0001,31941.0,,,,
920,2000,15808,1.7552,0.0081,3.4063,5.047,0.0102,0.09,13.34,0.93,0.0,660.0,354,283,23,54,43,3,397.0,0.03,0.0001,31889.0,,,,
921,2000,15825,1.8418,-0.0074,3.6098,4.994,0.0127,0.11,13.08,0.92,0.0,816.0,397,400,19,49,49,2,321.0,0.04,0.0001,30732.0,,,,
922,2000,15842,1.7844,0.0012,3.4784,5.059,0.0133,0.11,6.19,0.92,0.0,785.0,384,393,8,49,50,1,334.0,0.07,0.0001,31880.0,,,,
923,2000,15858,1.8097,0.013,3.5039,4.98,0.0129,0.11,6.57,0.92,0.0,858.0,440,408,10,51,48,1,306.0,0.05,0.0001,31875.0,,,,
924,2000,15875,1.8328,0.0226,3.5305,4.928,0.0136,0.11,6.91,0.91,0.0,886.0,448,431,7,51,49,1,296.0,0.03,0.0001,31906.0,,,,
925,2000,15891,1.7727,-0.0031,3.4613,4.927,0.0118,0.11,6.15,0.92,0.0,837.0,404,433,0,48,52,0,313.0,0.04,0.0001,31871.0,,,,
926,2000,15908,1.7552,-0.0047,3.4295,4.915,0.0113,0.1,5.92,0.93,0.0,806.0,419,384,3,52,48,0,325.0,0.04,0.0001,31894.0,,,,
927,2000,15924,1.7484,0.0103,3.388,5.086,0.0117,0.1,5.22,0.93,0.0,741.0,349,388,4,47,52,1,354.0,0.03,0.0001,31875.0,,,,
928,2000,15941,1.7894,0.0069,3.4739,4.83,0.0117,0.1,6.95,0.92,0.0,824.0,378,445,1,46,54,0,318.0,0.03,0.0001,31900.0,,,,
929,2000,15957,1.7487,0.0003,3.4066,4.884,0.0085,0.09,8.99,0.93,0.0,743.0,357,386,0,48,52,0,353.0,0.04,0.0001,31890.0,,,,
930,2000,15974,1.7729,0.0032,3.4484,4.789,0.0117,0.11,5.93,0.93,0.0,807.0,356,450,1,44,56,0,325.0,0.04,0.0001,31915.0,,,,
931,2000,15990,1.8044,0.0147,3.4878,4.711,0.012,0.11,5.51,0.92,0.0,779.0,374,404,1,48,52,0,337.0,0.05,0.0001,31881.0,,,,
932,2000,16007,1.805,0.0256,3.4674,4.763,0.0143,0.13,4.46,0.91,0.0,799.0,371,427,1,46,53,0,328.0,0.04,0.0001,31925.0,,,,
933,2000,16023,1.7786,-0.0015,3.4685,4.748,0.0107,0.1,6.03,0.91,0.0,788.0,372,412,4,47,52,1,333.0,0.04,0.0001,31878.0,,,,
934,2000,16040,1.7384,0.0067,3.3731,4.873,0.0114,0.11,4.61,0.92,0.0,798.0,413,380,5,52,48,1,329.0,0.06,0.0001,31878.0,,,,
935,2000,16056,1.7764,0.0069,3.4481,4.81,0.0108,0.1,6.48,0.92,0.0,792.0,369,420,3,47,53,0,331.0,0.04,0.0001,31876.0,,,,
936,2000,16073,1.783,0.0099,3.4551,4.838,0.0121,0.1,6.59,0.92,0.0,807.0,357,449,1,44,56,0,325.0,0.05,0.0001,31866.0,,,,
937,2000,16089,1.8073,0.0152,3.4926,4.742,0.0107,0.1,5.26,0.91,0.0,846.0,375,466,5,44,55,1,310.0,0.04,0.0001,31918.0,,,,
938,2000,16106,1.8032,0.0118,3.4891,4.599,0.0111,0.1,6.08,0.92,0.0,828.0,373,451,4,45,54,0,317.0,0.04,0.0001,31881.0,,,,
939,2000,16122,1.7868,0.0132,3.4539,4.621,0.0106,0.1,6.87,0.92,0.0,803.0,395,406,2,49,51,0,326.0,0.02,0.0001,31920.0,,,,
940,2000,16139,1.7968,0.0207,3.4582,4.594,0.0114,0.1,6.78,0.92,0.0,786.0,382,402,2,49,51,0,334.0,0.02,0.0001,31880.0,,,,
941,2000,16156,1.8309,0.0052,3.5575,4.504,0.0111,0.11,6.13,0.91,0.0,831.0,352,477,2,42,57,0,315.0,0.02,0.0001,30782.0,,,,
942,2000,16172,1.8202,-0.0078,3.562,4.466,0.0116,0.11,5.88,0.91,0.0,863.0,380,479,4,44,56,0,304.0,0.04,0.0001,31970.0,,,,
943,2000,16189,1.7574,-0.0065,3.4356,4.649,0.0109,0.11,5.4,0.92,0.0,720.0,346,371,3,48,52,0,364.0,0.05,0.0001,31979.0,,,,
944,2000,16205,1.7206,0.0021,3.3451,4.702,0.01,0.1,7.53,0.93,0.0,616.0,291,319,6,47,52,1,426.0,0.05,0.0001,31915.0,,,,
945,2000,16222,1.6865,-0.0001,3.281,4.659,0.0108,0.1,7.13,0.94,0.0,573.0,289,275,9,50,48,2,457.0,0.06,0.0001,31913.0,,,,
946,2000,16238,1.7353,0.0125,3.3548,4.697,0.0124,0.11,5.3,0.93,0.0,678.0,306,355,17,45,52,3,387.0,0.04,0.0001,31907.0,,,,
947,2000,16255,1.7664,0.0077,3.4255,4.671,0.0106,0.1,6.76,0.93,0.0,780.0,359,411,10,46,53,1,336.0,0.04,0.0001,31919.0,,,,
948,2000,16271,1.7453,0.0109,3.378,4.712,0.0111,0.1,4.89,0.93,0.0,764.0,334,413,17,44,54,2,343.0,0.03,0.0001,31985.0,,,,
949,2000,16288,1.6951,0.0159,3.2689,4.886,0.0098,0.09,6.14,0.94,0.0,614.0,246,355,13,40,58,2,427.0,0.02,0.0001,31875.0,,,,
