iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
801,2000,13818,1.3359,0.0187,2.5547,5.982,0.0099,0.07,2.85,0.93,0.0,180.0,48,38,94,27,21,52,1456.0,0.02,0.0001,30794.0,,,,
802,2000,13834,1.3215,0.0178,2.5287,6.024,0.0091,0.07,2.44,0.93,0.0,155.0,30,27,98,19,17,63,1691.0,0.02,0.0001,31964.0,,,,
803,2000,13851,1.3433,0.0181,2.5747,5.899,0.0085,0.07,2.56,0.93,0.0,219.0,40,43,136,18,20,62,1197.0,0.03,0.0001,31898.0,,,,
804,2000,13867,1.3132,0.0053,2.5406,5.969,0.0057,0.04,3.17,0.95,0.0,158.0,27,34,97,17,22,61,1659.0,0.02,0.0001,31892.0,,,,
805,2000,13884,1.313,0.0053,2.5386,5.892,0.0062,0.04,3.48,0.95,0.0,190.0,37,35,118,19,18,62,1380.0,0.01,0.0001,31890.0,,,,
806,2000,13900,1.3487,-0.0012,2.6214,5.835,0.0077,0.06,2.74,0.92,0.0,207.0,71,38,98,34,18,47,1266.0,0.01,0.0001,31921.0,,,,
807,2000,13916,1.3992,-0.0035,2.7285,5.667,0.0066,0.06,4.44,0.92,0.0,300.0,98,65,137,33,22,46,874.0,0.02,0.0001,31954.0,,,,
808,2000,13933,1.4127,-0.0104,2.7666,5.478,0.0073,0.07,3.62,0.92,0.0,263.0,96,76,91,37,29,35,997.0,0.02,0.0001,31865.0,,,,
809,2000,13950,1.4337,-0.0016,2.7925,5.469,0.0077,0.07,3.86,0.93,0.0,299.0,98,99,102,33,33,34,877.0,0.03,0.0001,31889.0,,,,
810,2000,13966,1.4783,-0.0014,2.8804,5.347,0.0067,0.07,4.6,0.93,0.0,321.0,133,109,79,41,34,25,817.0,0.03,0.0001,31895.0,,,,
811,2000,13983,1.5413,0.0008,3.0014,5.047,0.0053,0.06,6.75,0.93,0.0,366.0,135,122,109,37,33,30,716.0,0.03,0.0001,31882.0,,,,
812,2000,13999,1.5055,0.0039,2.923,5.132,0.005,0.05,8.31,0.94,0.0,325.0,137,110,78,42,34,24,807.0,0.04,0.0001,31946.0,,,,
813,2000,14016,1.4769,0.0022,2.8701,5.353,0.0063,0.06,7.45,0.93,0.0,285.0,116,100,69,41,35,24,920.0,0.03,0.0001,31895.0,,,,
814,2000,14032,1.4164,0.0007,2.7539,5.476,0.0051,0.05,5.68,0.94,0.0,209.0,66,73,70,32,35,33,1254.0,0.02,0.0001,31896.0,,,,
815,2000,14049,1.43,-0.0028,2.7902,5.474,0.0068,0.07,6.28,0.94,0.0,289.0,97,105,87,34,36,30,907.0,0.03,0.0001,31875.0,,,,
816,2000,14065,1.5253,-0.0031,2.9805,5.158,0.0072,0.08,5.51,0.92,0.0,384.0,144,137,103,38,36,27,683.0,0.03,0.0001,31964.0,,,,
817,2000,14082,1.5716,-0.0012,3.0683,5.075,0.0074,0.08,5.95,0.92,0.0,464.0,195,168,101,42,36,22,565.0,0.03,0.0001,31872.0,,,,
818,2000,14098,1.629,0.0108,3.1534,4.977,0.0074,0.08,7.66,0.93,0.0,432.0,183,192,57,42,44,13,607.0,0.04,0.0001,31867.0,,,,
819,2000,14115,1.6549,0.0143,3.1986,4.818,0.0078,0.09,6.56,0.93,0.0,527.0,232,228,67,44,43,13,497.0,0.05,0.0001,31876.0,,,,
820,2000,14131,1.6515,0.0148,3.1913,4.99,0.0068,0.07,6.56,0.94,0.0,475.0,188,241,46,40,51,10,552.0,0.06,0.0001,31879.0,,,,
821,2000,14148,1.7368,0.0386,3.3134,4.975,0.0066,0.07,10.33,0.93,0.0,540.0,286,195,59,53,36,11,485.0,0.08,0.0001,30749.0,,,,
822,2000,14165,1.7163,0.0339,3.2808,5.108,0.0073,0.07,8.85,0.94,0.0,547.0,301,202,44,55,37,8,479.0,0.09,0.0001,31862.0,,,,
823,2000,14181,1.6485,0.0371,3.1412,5.265,0.0082,0.09,5.72,0.94,0.0,467.0,231,178,58,49,38,12,561.0,0.08,0.0001,31961.0,,,,
824,2000,14198,1.6655,0.0326,3.1843,5.218,0.0062,0.07,9.64,0.93,0.0,488.0,228,206,54,47,42,11,537.0,0.06,0.0001,31887.0,,,,
825,2000,14214,1.692,0.0258,3.2458,5.05,0.0048,0.05,13.0,0.93,0.0,514.0,265,207,42,52,40,8,510.0,0.05,0.0001,31891.0,,,,
826,2000,14231,1.6554,0.0239,3.1789,5.211,0.0068,0.07,10.29,0.93,0.0,496.0,241,204,51,49,41,10,529.0,0.05,0.0001,31883.0,,,,
827,2000,14247,1.6156,0.0268,3.0943,5.386,0.0049,0.05,11.12,0.94,0.0,396.0,196,164,36,49,41,9,662.0,0.04,0.0001,31885.0,,,,
828,2000,14264,1.6595,0.025,3.1852,5.295,0.0057,0.06,11.43,0.93,0.0,427.0,218,170,39,51,40,9,614.0,0.05,0.0001,31914.0,,,,
829,2000,14280,1.6949,0.0175,3.27,5.095,0.0079,0.09,8.59,0.93,0.0,508.0,251,215,42,49,42,8,516.0,0.04,0.0001,31929.0,,,,
830,2000,14297,1.7503,0.0197,3.3742,4.933,0.0063,0.07,18.91,0.93,0.0,554.0,258,249,47,47,45,8,473.0,0.04,0.0001,31895.0,,,,
831,2000,14313,1.7753,0.0246,3.4148,4.922,0.0073,0.08,11.81,0.93,0.0,595.0,291,259,45,49,44,8,441.0,0.05,0.0001,31912.0,,,,
832,2000,14330,1.7929,0.0214,3.4551,4.795,0.0085,0.09,13.53,0.93,0.0,559.0,273,254,32,49,45,6,469.0,0.05,0.0001,31869.0,,,,
833,2000,14346,1.6817,0.0262,3.227,5.139,0.0079,0.08,7.51,0.95,0.0,460.0,216,211,33,47,46,7,570.0,0.06,0.0001,31865.0,,,,
834,2000,14363,1.6166,0.0218,3.1066,5.3,0.0076,0.08,7.16,0.95,0.0,347.0,135,180,32,39,52,9,755.0,0.07,0.0001,31881.0,,,,
835,2000,14379,1.5675,0.0075,3.0372,5.328,0.0072,0.07,9.85,0.96,0.0,323.0,123,160,40,38,50,12,812.0,0.1,0.0001,31881.0,,,,
836,2000,14396,1.5654,0.021,3.0072,5.39,0.0072,0.07,11.18,0.96,0.0,339.0,151,135,53,45,40,16,773.0,0.08,0.0001,31938.0,,,,
837,2000,14412,1.5593,0.0053,3.025,5.257,0.0073,0.07,10.8,0.96,0.0,384.0,152,178,54,40,46,14,683.0,0.07,0.0001,31869.0,,,,
838,2000,14429,1.5658,0.0002,3.0489,5.211,0.0052,0.05,15.66,0.96,0.0,382.0,168,152,62,44,40,16,686.0,0.07,0.0001,31877.0,,,,
839,2000,14445,1.5366,0.0007,2.9916,5.361,0.0073,0.07,12.53,0.96,0.0,384.0,155,162,67,40,42,17,683.0,0.07,0.0001,31871.0,,,,
840,2000,14462,1.5199,0.0039,2.9506,5.453,0.0057,0.06,13.73,0.96,0.0,335.0,135,148,52,40,44,16,783.0,0.05,0.0001,31885.0,,,,
841,2000,14479,1.5187,-0.008,2.9766,5.481,0.0076,0.07,10.42,0.95,0.0,373.0,152,137,84,41,37,23,703.0,0.03,0.0001,30754.0,,,,
842,2000,14495,1.5372,-0.0013,2.999,5.506,0.0068,0.06,11.12,0.95,0.0,351.0,154,132,65,44,38,19,747.0,0.03,0.0001,31868.0,,,,
843,2000,14512,1.6099,-0.0115,3.1649,5.343,0.0088,0.08,10.19,0.94,0.0,456.0,185,187,84,41,41,18,575.0,0.04,0.0001,31883.0,,,,
844,2000,14528,1.6673,-0.0151,3.2833,5.16,0.0087,0.09,9.91,0.94,0.0,544.0,236,237,71,43,44,13,482.0,0.03,0.0001,31880.0,,,,
845,2000,14545,1.6803,-0.0179,3.3086,5.018,0.008,0.08,11.59,0.93,0.0,517.0,234,262,21,45,51,4,507.0,0.04,0.0001,31870.0,,,,
846,2000,14561,1.7478,-0.0114,3.4294,4.861,0.0077,0.08,17.26,0.93,0.0,579.0,258,299,22,45,52,4,453.0,0.03,0.0001,31857.0,,,,
847,2000,14578,1.7607,0.0029,3.4274,4.839,0.0115,0.12,7.96,0.93,0.0,626.0,268,331,27,43,53,4,419.0,0.02,0.0001,31864.0,,,,
848,2000,14594,1.7298,-0.0081,3.3878,4.956,0.0084,0.09,8.67,0.92,0.0,587.0,248,321,18,42,55,3,447.0,0.04,0.0001,31865.0,,,,
849,2000,14611,1.7856,0.0033,3.4743,4.791,0.0078,0.08,12.85,0.92,0.0,581.0,242,324,15,42,56,3,451.0,0.04,0.0001,31853.0,174,12,326,34
850,2000,14642,1.8249,0.009,3.5405,4.674,0.008,0.08,20.3,0.92,0.0,595.0,247,336,12,42,56,2,441.0,0.04,0.0001,31989.0,,,,
851,2000,14659,1.752,0.011,3.3937,4.958,0.0087,0.09,13.53,0.93,0.0,550.0,220,312,18,40,57,3,477.0,0.03,0.0001,31853.0,,,,
852,2000,14676,1.7564,0.0093,3.4073,5.047,0.0092,0.09,14.72,0.93,0.0,491.0,211,260,20,43,53,4,534.0,0.04,0.0001,31863.0,,,,
853,2000,14692,1.6976,0.0083,3.2944,5.131,0.008,0.08,8.97,0.93,0.0,487.0,214,241,32,44,49,7,538.0,0.04,0.0001,31854.0,,,,
854,2000,14709,1.7232,0.0105,3.3412,5.201,0.0089,0.09,7.04,0.92,0.0,518.0,203,287,28,39,55,5,506.0,0.03,0.0001,31855.0,,,,
855,2000,14725,1.7842,0.0097,3.4637,4.954,0.0076,0.08,10.27,0.92,0.0,603.0,280,284,39,46,47,6,435.0,0.03,0.0001,31872.0,,,,
856,2000,14742,1.8194,0.0194,3.5113,4.856,0.0092,0.1,11.39,0.91,0.0,693.0,332,340,21,48,49,3,378.0,0.03,0.0001,31853.0,,,,
857,2000,14758,1.8569,0.0273,3.5687,4.646,0.0089,0.1,11.1,0.9,0.0,736.0,382,327,27,52,44,4,356.0,0.04,0.0001,31919.0,,,,
858,2000,14775,1.8772,0.0324,3.5973,4.548,0.0087,0.09,12.6,0.9,0.0,764.0,418,327,19,55,43,2,343.0,0.04,0.0001,31842.0,,,,
859,2000,14791,1.8669,0.0283,3.5865,4.645,0.0086,0.09,11.21,0.91,0.0,808.0,406,380,22,50,47,3,324.0,0.03,0.0001,31851.0,,,,
860,2000,14808,1.7851,0.0257,3.4298,4.848,0.0072,0.08,11.41,0.92,0.0,610.0,342,257,11,56,42,2,430.0,0.04,0.0001,31873.0,,,,
861,2000,14825,1.8191,0.0247,3.4998,4.829,0.0073,0.08,14.42,0.91,0.0,667.0,341,300,26,51,45,4,393.0,0.04,0.0001,30756.0,,,,
862,2000,14841,1.8075,0.0206,3.4861,4.802,0.0084,0.09,10.08,0.91,0.0,645.0,289,316,40,45,49,6,406.0,0.04,0.0001,31886.0,,,,
863,2000,14858,1.7949,0.0301,3.4394,4.739,0.0085,0.09,12.57,0.93,0.0,597.0,275,291,31,46,49,5,439.0,0.03,0.0001,31859.0,,,,
864,2000,14874,1.7309,0.0287,3.3147,4.854,0.0092,0.1,10.19,0.93,0.0,582.0,272,272,38,47,47,7,450.0,0.02,0.0001,31858.0,,,,
865,2000,14891,1.7036,0.0265,3.2673,5.019,0.0123,0.11,8.12,0.93,0.0,565.0,244,270,51,43,48,9,464.0,0.02,0.0001,31891.0,,,,
866,2000,14907,1.6492,0.0186,3.1726,4.974,0.0096,0.1,7.32,0.95,0.0,453.0,176,233,44,39,51,10,579.0,0.03,0.0001,31868.0,,,,
867,2000,14924,1.6789,0.0084,3.2497,4.826,0.0108,0.11,12.69,0.94,0.0,503.0,214,229,60,43,46,12,521.0,0.04,0.0001,31886.0,,,,
868,2000,14940,1.6618,0.0057,3.2238,4.934,0.0082,0.08,9.76,0.94,0.0,536.0,246,223,67,46,42,12,489.0,0.05,0.0001,31878.0,,,,
869,2000,14957,1.6624,0.0118,3.2147,5.071,0.0082,0.08,7.89,0.93,0.0,518.0,223,225,70,43,43,14,506.0,0.02,0.0001,31839.0,,,,
870,2000,14973,1.7443,0.014,3.3713,4.805,0.011,0.11,8.26,0.93,0.0,593.0,253,288,52,43,49,9,442.0,0.03,0.0001,31833.0,,,,
871,2000,14990,1.7715,0.0118,3.4283,4.781,0.0102,0.1,8.4,0.92,0.0,688.0,279,357,52,41,52,8,381.0,0.04,0.0001,31815.0,,,,
872,2000,15006,1.8477,0.0094,3.5829,4.512,0.0098,0.1,9.84,0.91,0.0,775.0,329,398,48,42,51,6,338.0,0.05,0.0001,31861.0,,,,
873,2000,15023,1.8815,0.0093,3.6476,4.317,0.0099,0.1,13.55,0.92,0.0,812.0,362,424,26,45,52,3,323.0,0.05,0.0001,31827.0,,,,
874,2000,15040,1.9195,0.0169,3.7098,4.372,0.0105,0.11,8.96,0.9,0.0,992.0,458,517,17,46,52,2,264.0,0.05,0.0001,31828.0,,,,
875,2000,15056,1.9569,0.0154,3.7864,4.228,0.0113,0.12,9.48,0.9,0.0,1043.0,508,516,19,49,49,2,251.0,0.04,0.0001,31822.0,,,,
876,2000,15073,1.9489,-0.0043,3.8098,4.256,0.0118,0.11,8.57,0.9,0.0,1089.0,549,524,16,50,48,1,241.0,0.03,0.0001,31820.0,,,,
877,2000,15089,1.9512,0.0067,3.7922,4.276,0.0106,0.11,12.81,0.9,0.0,1095.0,497,584,14,45,53,1,239.0,0.03,0.0001,31894.0,,,,
878,2000,15106,1.8921,-0.0007,3.6879,4.214,0.0116,0.12,12.35,0.92,0.0,959.0,435,511,13,45,53,1,273.0,0.04,0.0001,31830.0,,,,
879,2000,15122,1.8563,-0.0034,3.6208,4.189,0.0088,0.09,12.05,0.92,0.0,899.0,426,458,15,47,51,2,292.0,0.03,0.0001,31889.0,,,,
880,2000,15139,1.8082,0.0013,3.5163,4.356,0.0092,0.09,12.58,0.92,0.0,831.0,413,397,21,50,48,3,315.0,0.02,0.0001,31832.0,,,,
881,2000,15156,1.8068,-0.0084,3.5331,4.414,0.0082,0.09,17.34,0.91,0.0,672.0,327,309,36,49,46,5,390.0,0.02,0.0001,30775.0,,,,
882,2000,15172,1.8039,-0.0177,3.5458,4.327,0.0101,0.1,14.91,0.91,0.0,683.0,344,302,37,50,44,5,384.0,0.03,0.0001,31880.0,,,,
883,2000,15189,1.7813,-0.0208,3.5052,4.229,0.011,0.11,11.88,0.91,0.0,737.0,373,320,44,51,43,6,356.0,0.03,0.0001,31857.0,,,,
884,2000,15205,1.8195,-0.0124,3.5668,4.378,0.0086,0.09,11.63,0.9,0.0,775.0,361,374,40,47,48,5,338.0,0.04,0.0001,31871.0,,,,
885,2000,15222,1.7992,-0.0108,3.5223,4.321,0.0094,0.09,15.44,0.91,0.0,759.0,333,395,31,44,52,4,345.0,0.04,0.0001,31878.0,,,,
886,2000,15238,1.837,-0.0087,3.5966,4.409,0.0118,0.12,13.0,0.89,0.0,825.0,378,414,33,46,50,4,318.0,0.04,0.0001,31863.0,,,,
887,2000,15255,1.8278,0.0017,3.5584,4.48,0.01,0.1,12.25,0.9,0.0,794.0,341,418,35,43,53,4,330.0,0.04,0.0001,31861.0,,,,
888,2000,15271,1.8239,0.0076,3.5388,4.547,0.0116,0.11,12.7,0.9,0.0,796.0,362,399,35,45,50,4,329.0,0.05,0.0001,31866.0,,,,
889,2000,15288,1.8374,0.0066,3.5676,4.491,0.0103,0.1,9.95,0.89,0.0,797.0,382,394,21,48,49,3,329.0,0.04,0.0001,31932.0,,,,
890,2000,15304,1.8275,0.0142,3.5298,4.321,0.0095,0.1,11.61,0.9,0.0,732.0,358,358,16,49,49,2,358.0,0.05,0.0001,31956.0,,,,
891,2000,15321,1.8276,0.023,3.5131,4.35,0.0099,0.1,11.29,0.9,0.0,767.0,350,398,19,46,52,2,342.0,0.04,0.0001,31867.0,,,,
892,2000,15337,1.8288,0.0138,3.5359,4.457,0.0094,0.1,14.24,0.9,0.0,731.0,362,347,22,50,47,3,359.0,0.04,0.0001,31923.0,,,,
893,2000,15354,1.8375,0.0261,3.5269,4.314,0.0085,0.09,15.83,0.9,0.0,732.0,377,339,16,52,46,2,358.0,0.04,0.0001,31857.0,,,,
894,2000,15370,1.8693,0.027,3.5873,4.212,0.0106,0.11,12.74,0.9,0.0,769.0,402,355,12,52,46,2,341.0,0.04,0.0001,31848.0,,,,
895,2000,15387,1.8648,0.0297,3.5743,4.29,0.0115,0.11,10.01,0.9,0.0,846.0,441,376,29,52,44,3,310.0,0.03,0.0001,31923.0,,,,
896,2000,15403,1.8388,0.0277,3.5277,4.423,0.0102,0.11,10.74,0.9,0.0,768.0,410,346,12,53,45,2,341.0,0.02,0.0001,31858.0,,,,
897,2000,15420,1.8643,0.0299,3.5734,4.368,0.0097,0.1,15.4,0.89,0.0,761.0,407,343,11,53,45,1,344.0,0.03,0.0001,31877.0,,,,
898,2000,15436,1.842,0.0362,3.5164,4.445,0.0119,0.12,9.88,0.9,0.0,705.0,362,330,13,51,47,2,372.0,0.04,0.0001,31873.0,,,,
899,2000,15453,1.8489,0.0213,3.559,4.309,0.0131,0.12,10.96,0.9,0.0,801.0,415,372,14,52,46,2,327.0,0.04,0.0001,31879.0,204,14,294,40
900,2000,15484,1.8521,0.0145,3.5778,4.215,0.0106,0.1,11.03,0.9,0.0,776.0,395,361,20,51,47,3,338.0,0.03,0.0001,32054.0,,,,
901,2000,15501,1.8981,0.0332,3.6322,4.245,0.0119,0.12,9.3,0.88,0.0,794.0,388,389,17,49,49,2,330.0,0.04,0.0001,30753.0,,,,
902,2000,15518,1.8358,0.0349,3.5062,4.435,0.0142,0.13,6.05,0.87,0.0,755.0,383,358,14,51,47,2,347.0,0.04,0.0001,31882.0,,,,
903,2000,15534,1.8551,0.0214,3.5712,4.386,0.0124,0.12,8.15,0.87,0.0,776.0,399,370,7,51,48,1,338.0,0.07,0.0001,31870.0,,,,
904,2000,15551,1.8394,0.0276,3.5278,4.392,0.0122,0.12,7.7,0.88,0.0,787.0,410,371,6,52,47,1,333.0,0.09,0.0001,31859.0,,,,
905,2000,15567,1.8703,0.027,3.5895,4.3,0.0111,0.11,8.09,0.87,0.0,864.0,441,400,23,51,46,3,303.0,0.11,0.0001,31926.0,,,,
906,2000,15584,1.8908,0.0265,3.63,4.152,0.0111,0.11,9.82,0.88,0.0,865.0,463,380,22,54,44,3,303.0,0.14,0.0001,31934.0,,,,
907,2000,15600,1.9317,0.0271,3.7103,4.045,0.0119,0.12,7.71,0.88,0.0,965.0,515,434,16,53,45,2,272.0,0.13,0.0001,31860.0,,,,
908,2000,15617,1.8825,0.0392,3.5892,4.174,0.0137,0.13,7.72,0.9,0.0,864.0,457,393,14,53,45,2,303.0,0.1,0.0001,31859.0,,,,
909,2000,15633,1.7923,0.0224,3.4465,4.476,0.0134,0.12,7.08,0.9,0.0,636.0,334,281,21,53,44,3,412.0,0.13,0.0001,31914.0,,,,
910,2000,15650,1.7511,0.0227,3.3647,4.564,0.0129,0.13,7.27,0.9,0.0,610.0,307,277,26,50,45,4,430.0,0.17,0.0001,31862.0,,,,
911,2000,15667,1.7525,0.0152,3.3811,4.386,0.0121,0.12,8.4,0.9,0.0,640.0,304,300,36,48,47,6,410.0,0.16,0.0001,31870.0,,,,
912,2000,15683,1.7341,0.012,3.3515,4.439,0.0095,0.1,10.44,0.91,0.0,601.0,281,268,52,47,45,9,436.0,0.13,0.0001,31889.0,,,,
913,2000,15700,1.7634,0.0171,3.3982,4.407,0.014,0.13,6.97,0.91,0.0,649.0,328,281,40,51,43,6,404.0,0.1,0.0001,31891.0,,,,
914,2000,15716,1.8032,0.0172,3.4775,4.337,0.0116,0.11,9.57,0.91,0.0,733.0,362,330,41,49,45,6,358.0,0.09,0.0001,31871.0,,,,
915,2000,15733,1.776,0.0149,3.4296,4.495,0.0116,0.11,8.81,0.92,0.0,720.0,373,302,45,52,42,6,364.0,0.08,0.0001,31847.0,,,,
916,2000,15749,1.7799,0.0099,3.4457,4.409,0.0115,0.11,8.01,0.92,0.0,755.0,394,337,24,52,45,3,347.0,0.05,0.0001,31938.0,,,,
917,2000,15766,1.7655,0.0033,3.4294,4.445,0.0113,0.11,13.08,0.92,0.0,719.0,372,319,28,52,44,4,365.0,0.06,0.0001,31936.0,,,,
918,2000,15782,1.7281,0.0006,3.3615,4.547,0.0128,0.11,11.4,0.93,0.0,658.0,329,287,42,50,44,6,398.0,0.05,0.0001,31873.0,,,,
919,2000,15799,1.6936,0.0004,3.2915,4.614,0.0081,0.07,16.8,0.93,0.0,590.0,278,277,35,47,47,6,444.0,0.04,0.0001,31926.0,,,,
920,2000,15815,1.6768,-0.0046,3.2685,4.639,0.0099,0.08,16.92,0.93,0.0,524.0,254,236,34,48,45,6,500.0,0.05,0.0001,31925.0,,,,
921,2000,15832,1.6536,0.0098,3.197,4.948,0.0093,0.08,9.91,0.91,0.0,462.0,208,218,36,45,47,8,567.0,0.05,0.0001,30738.0,,,,
922,2000,15849,1.6317,0.0122,3.1497,4.978,0.0114,0.09,12.88,0.91,0.0,419.0,183,182,54,44,43,13,626.0,0.04,0.0001,31862.0,,,,
923,2000,15865,1.6199,0.0168,3.1164,5.047,0.0136,0.11,9.35,0.9,0.0,433.0,185,200,48,43,46,11,605.0,0.04,0.0001,31912.0,,,,
924,2000,15882,1.5415,0.0155,2.9635,5.148,0.0116,0.09,8.04,0.91,0.0,365.0,156,168,41,43,46,11,718.0,0.02,0.0001,31912.0,,,,
925,2000,15898,1.5068,0.0136,2.8989,5.322,0.014,0.09,6.22,0.91,0.0,303.0,138,139,26,46,46,9,865.0,0.03,0.0001,31912.0,,,,
926,2000,15915,1.5396,0.0017,2.9855,4.959,0.0125,0.09,8.39,0.91,0.0,325.0,127,174,24,39,54,7,807.0,0.03,0.0001,31910.0,,,,
927,2000,15931,1.557,0.0037,3.0152,4.894,0.012,0.09,7.21,0.91,0.0,332.0,141,162,29,42,49,9,790.0,0.04,0.0001,31911.0,,,,
928,2000,15948,1.5762,0.002,3.0541,4.694,0.0143,0.11,7.28,0.9,0.0,351.0,159,169,23,45,48,7,747.0,0.05,0.0001,31917.0,,,,
929,2000,15964,1.5366,0.0043,2.9706,4.697,0.0129,0.11,6.5,0.92,0.0,321.0,115,171,35,36,53,11,817.0,0.05,0.0001,31911.0,,,,
930,2000,15981,1.614,0.0026,3.1247,4.282,0.0103,0.09,8.68,0.91,0.0,366.0,134,198,34,37,54,9,716.0,0.09,0.0001,31905.0,,,,
931,2000,15997,1.685,0.0062,3.263,4.462,0.0093,0.09,11.34,0.9,0.0,476.0,203,241,32,43,51,7,551.0,0.08,0.0001,31922.0,,,,
932,2000,16014,1.668,0.0065,3.2302,4.617,0.0098,0.09,13.95,0.91,0.0,433.0,167,242,24,39,56,6,605.0,0.07,0.0001,31911.0,,,,
933,2000,16030,1.6659,0.0072,3.2224,4.608,0.007,0.06,24.58,0.92,0.0,376.0,180,185,11,48,49,3,697.0,0.08,0.0001,31894.0,,,,
934,2000,16047,1.6115,0.0087,3.1118,4.628,0.0069,0.07,13.57,0.93,0.0,371.0,170,186,15,46,50,4,707.0,0.09,0.0001,31901.0,,,,
935,2000,16063,1.6723,0.0106,3.2297,4.654,0.0101,0.09,13.21,0.92,0.0,426.0,179,234,13,42,55,3,615.0,0.1,0.0001,31926.0,,,,
936,2000,16080,1.789,0.0183,3.4458,4.306,0.0094,0.09,16.95,0.9,0.0,586.0,275,289,22,47,49,4,447.0,0.1,0.0001,31968.0,,,,
937,2000,16096,1.8053,0.0323,3.4481,4.2,0.0096,0.09,13.96,0.92,0.0,592.0,250,326,16,42,55,3,443.0,0.09,0.0001,31918.0,,,,
938,2000,16113,1.7924,0.033,3.4204,4.205,0.0132,0.11,17.78,0.91,0.0,607.0,312,280,15,51,46,2,432.0,0.08,0.0001,31922.0,,,,
939,2000,16129,1.7236,0.0258,3.2986,4.343,0.0095,0.09,15.73,0.93,0.0,537.0,263,263,11,49,49,2,488.0,0.05,0.0001,31965.0,,,,
940,2000,16146,1.8066,0.0362,3.4417,4.097,0.0106,0.09,16.64,0.91,0.0,610.0,295,298,17,48,49,3,430.0,0.07,0.0001,31925.0,,,,
941,2000,16163,1.8594,0.0248,3.57,4.149,0.0133,0.11,19.07,0.9,0.0,668.0,313,346,9,47,52,1,392.0,0.06,0.0001,30729.0,,,,
942,2000,16179,1.7578,0.0351,3.3502,4.519,0.0142,0.12,13.52,0.92,0.0,520.0,253,263,4,49,51,1,504.0,0.04,0.0001,31891.0,,,,
943,2000,16196,1.7303,0.0224,3.3195,4.413,0.012,0.1,15.04,0.91,0.0,526.0,253,268,5,48,51,1,498.0,0.03,0.0001,31921.0,,,,
944,2000,16212,1.6965,0.0291,3.2362,4.31,0.0141,0.12,14.98,0.92,0.0,442.0,207,229,6,47,52,1,593.0,0.02,0.0001,31914.0,,,,
945,2000,16229,1.6891,0.0291,3.2214,4.253,0.0119,0.11,10.51,0.92,0.0,459.0,214,222,23,47,48,5,571.0,0.04,0.0001,31927.0,,,,
946,2000,16245,1.6988,0.0283,3.2436,4.289,0.0116,0.1,18.87,0.92,0.0,464.0,236,197,31,51,42,7,565.0,0.04,0.0001,31871.0,,,,
947,2000,16262,1.6866,0.0265,3.2209,4.203,0.0081,0.07,17.28,0.91,0.0,473.0,222,235,16,47,50,3,554.0,0.02,0.0001,31887.0,,,,
948,2000,16278,1.6502,0.0248,3.1548,4.408,0.007,0.07,13.59,0.91,0.0,430.0,202,203,25,47,47,6,610.0,0.03,0.0001,31924.0,,,,
949,2000,16295,1.8109,0.0352,3.4518,4.024,0.013,0.13,15.14,0.89,0.0,602.0,290,295,17,48,49,3,435.0,0.02,0.0001,31874.0,254,3,255,50
950,2000,16326,1.8052,0.0342,3.4417,3.942,0.0111,0.11,14.43,0.91,0.0,632.0,303,310,19,48,49,3,415.0,0.03,0.0001,32086.0,,,,
951,2000,16343,1.8126,0.0279,3.4696,4.053,0.0095,0.09,19.46,0.92,0.0,646.0,314,320,12,49,50,2,406.0,0.02,0.0001,31871.0,,,,
952,2000,16359,1.8396,0.0288,3.5216,4.024,0.0095,0.09,15.63,0.9,0.0,735.0,398,322,15,54,44,2,357.0,0.03,0.0001,31859.0,,,,
953,2000,16376,1.8739,0.0272,3.5928,3.95,0.0107,0.1,18.6,0.9,0.0,761.0,384,364,13,50,48,2,344.0,0.03,0.0001,31907.0,,,,
954,2000,16392,1.9143,0.0293,3.6683,3.836,0.0101,0.1,14.61,0.9,0.0,839.0,405,428,6,48,51,1,312.0,0.03,0.0001,31916.0,,,,
955,2000,16409,1.8917,0.032,3.6187,3.86,0.0127,0.13,12.35,0.91,0.0,868.0,409,451,8,47,52,1,302.0,0.03,0.0001,31862.0,,,,
956,2000,16425,1.8079,0.0199,3.4779,4.14,0.0123,0.12,15.52,0.91,0.0,671.0,317,345,9,47,51,1,391.0,0.02,0.0001,31909.0,,,,
957,2000,16442,1.7594,0.0211,3.3778,4.169,0.0131,0.12,11.51,0.91,0.0,600.0,310,285,5,52,48,1,437.0,0.03,0.0001,31901.0,,,,
958,2000,16458,1.803,0.0195,3.4682,4.106,0.0123,0.12,17.6,0.9,0.0,666.0,309,348,9,46,52,1,394.0,0.03,0.0001,31920.0,,,,
959,2000,16475,1.832,0.0269,3.5094,3.897,0.0136,0.13,10.85,0.89,0.0,753.0,361,383,9,48,51,1,348.0,0.02,0.0001,31870.0,,,,
960,2000,16491,1.8818,0.0227,3.6156,3.766,0.0085,0.09,20.31,0.91,0.0,795.0,409,381,5,51,48,1,330.0,0.02,0.0001,31885.0,,,,
961,2000,16508,1.7796,0.0288,3.4029,4.176,0.0136,0.12,11.66,0.89,0.0,648.0,299,345,4,46,53,1,405.0,0.04,0.0001,30757.0,,,,
